Ticker,Expiration,TimeToMaturity,Strike,OptionType,LastPrice,Bid,Ask,Volume,OpenInterest,ImpliedVolatility,BisectionIV,NewtonIV,Delta_bs,Gamma_bs,Vega_bs,Delta_fd,Gamma_fd,Vega_fd,Parity_price,InTheMoney
SPY,2025-04-17,0.172603,655,Put,49.34,52.24,53.29,0,0,0.151925,0.212359,0.212359,-0.787872,0.00544383,72.7027,-0.787872,0.00543849,72.7026,46.9752,True
SPY,2025-04-17,0.172603,660,Put,66.86,55.72,58.89,2,0,0.174477,0.218939,0.218939,-0.803989,0.00503738,69.359,-0.803989,0.00503491,69.359,51.8288,True
SPY,2025-04-17,0.172603,665,Put,59.99,61.47,64.82,1,5,0.20237,0.243744,0.243744,-0.797745,0.00461102,70.6816,-0.797745,0.00461569,70.6816,56.7025,True
SPY,2025-04-17,0.172603,670,Put,65.01,66.47,69.7,1,0,0.210701,0.255539,0.255539,-0.805351,0.00429765,69.0658,-0.805351,0.0042931,69.0658,61.6161,True
SPY,2025-04-17,0.172603,680,Put,77.25,80.3,83.63,0,0,0.29615,0.334155,0.334155,-0.76921,0.00363051,76.2941,-0.76921,0.00363087,76.2941,71.4933,True
SPY,2025-04-17,0.172603,690,Put,84,86.69,89.7,0,0,0.250679,0.305421,0.305421,-0.824607,0.00337034,64.7363,-0.824607,0.00336939,64.7363,81.4006,True
SPY,2025-04-17,0.172603,700,Put,93.46,96.69,99.8,41,0,0.271736,0.329138,0.329138,-0.831864,0.00304419,63.0123,-0.831864,0.00304539,63.0123,91.3078,True
SPY,2025-04-17,0.172603,710,Put,121.65,110.24,113.63,2,0,0.36048,0.407048,0.407048,-0.797329,0.00276452,70.7685,-0.797329,0.00276259,70.7685,101.235,True
SPY,2025-04-17,0.172603,750,Put,150.02,145.62,148.79,2,0,0.331489,0.41566,0.41566,-0.870492,0.00202412,52.9115,-0.870492,0.00202078,52.9115,140.934,True
SPY,2025-04-17,0.172603,810,Put,257.78,247.5,250.91,0,0,1.01101,1.07942,-2.9664e+250,-0.661033,0.00135202,91.7801,-0.661033,0.00135429,91.7801,200.498,True
SPY,2025-04-17,0.172603,830,Put,247.8,226.47,229.76,2,0,0.476202,0.578662,-1.4664e+52,-0.879838,0.00137981,50.2133,-0.879838,0.00137845,50.2133,220.352,True
