Ticker,Expiration,TimeToMaturity,Strike,OptionType,LastPrice,Bid,Ask,Volume,OpenInterest,ImpliedVolatility,BisectionIV,BisectionTime,NewtonIV,NewtonTime,SecantIV,SecantTime,Delta_bs,Gamma_bs,Vega_bs,Delta_fd,Gamma_fd,Vega_fd,Parity_price,Bs_price,InTheMoney
NVDA,2025-03-21,0.09863,178,Call,0.81,0.73,0.76,83,5276,0.597416,0.607303,0.004471,0.607303,0.00138,0.607303,0.002739,0.0718003,0.00545089,5.6626,0.0718003,0.00545124,5.6626,-5.86453,0,False
NVDA,2025-03-21,0.09863,179,Call,0.71,0.7,0.72,29,5407,0.599613,0.609569,0.003397,0.609592,0.001375,0.609592,0.002669,0.0686886,0.00524869,5.4729,0.0686886,0.00524842,5.4729,11.1396,0,False
NVDA,2025-03-21,0.09863,180,Call,0.66,0.65,0.67,69,28600,0.598637,0.60867,0.004425,0.60867,0.001352,0.60867,0.002674,0.0646019,0.00501272,5.21914,0.0646019,0.00501277,5.21914,-1.1562,0,False
NVDA,2025-03-21,0.09863,181,Call,0.86,0.62,0.64,2,9788,0.601078,0.611118,0.004162,0.611117,0.001391,0.611117,0.002664,0.061869,0.00482741,5.04641,0.061869,0.00482703,5.04641,-12.252,0,False
NVDA,2025-03-21,0.09863,182,Call,0.61,0.59,0.61,1,10154,0.603031,0.61324,0.003847,0.613237,0.001359,0.613237,0.002669,0.059157,0.00464491,4.8725,0.059157,0.00464564,4.8725,13.7021,0,False
NVDA,2025-03-21,0.09863,183,Call,0.58,0.55,0.58,1,4888,0.60352,0.613947,0.004487,0.613947,0.001368,0.613947,0.00266,0.0561109,0.00445062,4.67407,0.0561109,0.00445013,4.67407,14.4563,0,False
NVDA,2025-03-21,0.09863,184,Call,0.55,0.52,0.54,3,19619,0.60352,0.614208,0.004032,0.614207,0.001346,0.614207,0.002679,0.0530708,0.00425702,4.47265,0.0530708,0.00425693,4.47265,15.5105,0,False
NVDA,2025-03-21,0.09863,185,Call,0.52,0.5,0.52,11,24728,0.606938,0.617488,0.003317,0.617466,0.001353,0.617466,0.002672,0.0511168,0.00411008,4.34133,0.0511168,0.00410987,4.34133,10.4646,0,False
NVDA,2025-03-21,0.09863,186,Call,0.51,0.47,0.49,1,16399,0.607426,0.618093,0.004412,0.618093,0.001584,0.618093,0.003026,0.0484468,0.00393404,4.15946,0.0484468,0.00393405,4.15946,14.0188,0,False
NVDA,2025-03-21,0.09863,187,Call,0.52,0.44,0.47,1,6147,0.608891,0.619536,0.004463,0.619536,0.00159,0.619536,0.003015,0.0461545,0.00377533,4.00097,0.0461545,0.00377531,4.00097,14.8729,0,False
NVDA,2025-03-21,0.09863,188,Call,0.42,0.42,0.44,8,12273,0.609867,0.62062,0.004381,0.62062,0.001575,0.62062,0.003008,0.0438715,0.00361795,3.84089,0.0438715,0.00361815,3.84089,14.7771,0,False
NVDA,2025-03-21,0.09863,189,Call,0.44,0.4,0.42,2,6137,0.61182,0.622676,0.004141,0.622675,0.001609,0.622675,0.003019,0.04197,0.00347917,3.7058,0.04197,0.00347953,3.7058,10.9813,0,False
NVDA,2025-03-21,0.09863,190,Call,0.38,0.38,0.4,12,14469,0.613285,0.624433,0.004609,0.624433,0.001576,0.624433,0.003036,0.0400794,0.00334208,3.56982,0.0400794,0.00334157,3.56982,0.655435,0,False
NVDA,2025-03-21,0.09863,191,Call,0.42,0.35,0.38,14,3561,0.613285,0.624415,0.004145,0.624416,0.001591,0.624416,0.00299,0.0378178,0.00318778,3.40491,0.0378178,0.00318756,3.40491,13.7396,0,False
NVDA,2025-03-21,0.09863,192,Call,0.4,0.34,0.36,51,2198,0.615726,0.62699,0.004303,0.626991,0.001585,0.626991,0.003091,0.0363263,0.00307198,3.29475,0.0363263,0.0030721,3.29475,15.4438,0,False
NVDA,2025-03-21,0.09863,193,Call,0.35,0.32,0.35,1,2643,0.618168,0.629326,0.004271,0.629325,0.001598,0.629325,0.003064,0.0348469,0.00295802,3.18434,0.0348469,0.00295866,3.18434,13.3979,0,False
NVDA,2025-03-21,0.09863,194,Call,0.33,0.3,0.32,5,8566,0.616703,0.628124,0.004382,0.628124,0.001594,0.628124,0.002998,0.0325957,0.00280521,3.01407,0.0325957,0.0028058,3.01407,-14.2979,0,False
NVDA,2025-03-21,0.09863,195,Call,0.3,0.29,0.31,13,12141,0.620121,0.631534,0.004446,0.631534,0.001597,0.631534,0.00301,0.0315249,0.00271416,2.93208,0.0315249,0.00271384,2.93208,12.5063,0,False
NVDA,2025-03-21,0.09863,200,Call,0.24,0.22,0.24,388,24983,0.62598,0.637806,0.004265,0.637805,0.001671,0.637806,0.002992,0.0247072,0.0021938,2.39347,0.0247072,0.00219386,2.39347,1.82707,0,False
NVDA,2025-03-21,0.09863,205,Call,0.18,0.17,0.19,21,2749,0.632816,0.645517,0.004058,0.645519,0.00158,0.645519,0.003326,0.0196553,0.00178698,1.9732,0.0196553,0.00178767,1.9732,-4.91211,0,False
NVDA,2025-03-21,0.09863,210,Call,0.14,0.13,0.15,1,2762,0.639652,0.652108,0.003927,0.652111,0.001586,0.652111,0.003341,0.0155538,0.00144854,1.61583,0.0155538,0.00144847,1.61583,1.6187,0,False
NVDA,2025-03-21,0.09863,212,Call,0.14,0.12,0.14,2,976,0.644535,0.656865,0.004344,0.656865,0.001815,0.656865,0.003326,0.0144612,0.00135078,1.51777,0.0144612,0.00135077,1.51777,-6.97297,0,False
NVDA,2025-03-21,0.09863,213,Call,0.18,0.11,0.14,23,2188,0.646488,0.659005,0.004098,0.659004,0.001813,0.659004,0.003244,0.0139205,0.00130292,1.46875,0.0139205,0.00130259,1.46875,-18.7188,0,False
NVDA,2025-03-21,0.09863,214,Call,0.14,0.11,0.13,10,2220,0.648441,0.660986,0.002897,0.660974,0.001527,0.660975,0.002668,0.0133846,0.00125574,1.41983,0.0133846,0.00125588,1.41983,-6.01464,0,False
NVDA,2025-03-21,0.09863,215,Call,0.11,0.11,0.12,15,7020,0.650394,0.662769,0.004138,0.662769,0.001818,0.66277,0.003309,0.0128489,0.00120893,1.37058,0.0128489,0.00120882,1.37058,-2.61048,0,False
NVDA,2025-03-21,0.09863,216,Call,0.17,0.1,0.11,57,591,0.647464,0.660537,0.00391,0.660534,0.001827,0.660535,0.003342,0.0118685,0.00113242,1.27952,0.0118685,0.00113307,1.27952,-7.67632,0,False
NVDA,2025-03-21,0.09863,217,Call,0.16,0.09,0.12,2,151,0.652347,0.665794,0.004342,0.665794,0.001796,0.665794,0.003356,0.0117887,0.00111692,1.27205,0.0117887,0.00111599,1.27205,-6.60215,0,False
NVDA,2025-03-21,0.09863,218,Call,0.11,0.1,0.11,20,383,0.658207,0.671045,0.00344,0.671022,0.001835,0.671023,0.003309,0.0117133,0.00110202,1.26498,0.0117133,0.00110132,1.26498,-6.29799,0,False
NVDA,2025-03-21,0.09863,219,Call,0.13,0.08,0.11,6,348,0.6543,0.667984,0.003546,0.667989,0.001797,0.667989,0.003709,0.0107362,0.00102634,1.17274,0.0107362,0.00102637,1.17274,-6.64383,0,False
NVDA,2025-03-21,0.09863,220,Call,0.08,0.08,0.1,19,7227,0.656253,0.66874,0.004298,0.66874,0.001801,0.66874,0.00365,0.010213,0.000981503,1.12277,0.010213,0.000982181,1.12277,-3.38966,0,False
NVDA,2025-03-21,0.09863,221,Call,0.1,0.08,0.1,1,450,0.66016,0.673807,0.004048,0.673806,0.001797,0.673806,0.003664,0.0101478,0.000968691,1.11651,0.0101478,0.00096832,1.11651,-3.7855,0,False
NVDA,2025-03-21,0.09863,222,Call,0.13,0.07,0.09,67,246,0.656253,0.669457,0.003907,0.66946,0.001815,0.66946,0.003803,0.009168,0.000892197,1.02171,0.009168,0.000892697,1.02171,-6.68134,0,False
NVDA,2025-03-21,0.09863,223,Call,0.07,0.07,0.09,2,603,0.66016,0.674418,0.004046,0.674416,0.001823,0.674416,0.003666,0.00911092,0.000880805,1.01614,0.00911092,0.000880312,1.01614,-13.8772,0,False
NVDA,2025-03-21,0.09863,224,Call,0.1,0.07,0.09,33,1101,0.666019,0.679343,0.003309,0.679344,0.001537,0.679344,0.002935,0.00905425,0.000869655,1.0106,0.00905425,0.000869571,1.0106,-10.573,0,False
NVDA,2025-03-21,0.09863,225,Call,0.08,0.06,0.08,48,3289,0.66016,0.673819,0.003468,0.673818,0.001535,0.673818,0.002945,0.00807391,0.000792917,0.913933,0.00807391,0.000792802,0.913933,-7.11885,0,False
NVDA,2025-03-21,0.09863,226,Call,0.11,0.06,0.08,8,590,0.664066,0.678636,0.003361,0.678635,0.001512,0.678635,0.002912,0.00802488,0.000783085,0.909053,0.00802488,0.000783396,0.909053,-8.46468,0,False
NVDA,2025-03-21,0.09863,227,Call,0.1,0.06,0.08,110,660,0.669925,0.683425,0.003376,0.683425,0.001517,0.683425,0.0029,0.00797662,0.000773485,0.904246,0.00797662,0.000773909,0.904246,-4.21052,0,False
NVDA,2025-03-21,0.09863,228,Call,0.1,0.05,0.08,180,2296,0.667972,0.68248,0.003192,0.682482,0.001516,0.682482,0.002918,0.00746393,0.000730565,0.852889,0.00746393,0.00073021,0.852889,12.9436,0,False
NVDA,2025-03-21,0.09863,230,Call,0.06,0.05,0.07,84,5578,0.671878,0.685777,0.003358,0.685776,0.001513,0.685776,0.00292,0.00690939,0.000679193,0.796746,0.00690939,0.000679079,0.796746,-7.03803,0,False
NVDA,2025-03-21,0.09863,235,Call,0.06,0.05,0.06,1,1462,0.687503,0.70202,0.003192,0.702019,0.001512,0.702019,0.002911,0.00625395,0.000607508,0.729533,0.00625395,0.000607378,0.729533,-9.32721,0,False
NVDA,2025-03-21,0.09863,240,Call,0.07,0.03,0.05,1,2219,0.687503,0.700574,0.003304,0.700574,0.00151,0.700575,0.002901,0.00467777,0.000470268,0.563563,0.00467777,0.000470524,0.563563,-13.9564,0,False
NVDA,2025-03-21,0.09863,245,Call,0.04,0.02,0.04,1,1049,0.687503,0.701455,0.003277,0.701454,0.00173,0.701454,0.003225,0.00358506,0.000370166,0.44416,0.00358506,0.000370504,0.44416,0.76442,0,False
NVDA,2025-03-21,0.09863,250,Call,0.03,0.03,0.04,7,11918,0.718753,0.732366,0.002958,0.732372,0.001546,0.73237,0.00322,0.00398091,0.000389448,0.48789,0.00398091,0.000389255,0.48789,-9.26476,0,False
NVDA,2025-03-21,0.09863,255,Call,0.04,0.02,0.03,12,2865,0.71094,0.728549,0.00291,0.728539,0.001717,0.728539,0.003212,0.00293159,0.000297388,0.370618,0.00293159,0.000297293,0.370618,-3.64395,0,False
NVDA,2025-03-21,0.09863,260,Call,0.03,0.02,0.03,19,7226,0.730471,0.747466,0.002575,0.747421,0.001722,0.747421,0.003201,0.00286838,0.000284221,0.363405,0.00286838,0.000283712,0.363405,-10.8231,0,False
NVDA,2025-03-21,0.09863,265,Call,0.03,0.01,0.02,1,2857,0.718753,0.73208,0.003171,0.732077,0.001721,0.732077,0.003465,0.00181728,0.00019194,0.240363,0.00181728,0.00019224,0.240363,-3.25231,0,False
NVDA,2025-03-21,0.09863,270,Call,0.03,0,0.02,95,1627,0.71094,0.797229,0.003104,0.797233,0.001714,0.797233,0.003195,0.00320901,0.000294824,0.402059,0.00320901,0.000294412,0.402059,0,0,False
NVDA,2025-03-21,0.09863,275,Call,0.02,0,0.02,50,3316,0.726565,0.785774,0.003037,0.785768,0.001731,0.785769,0.003203,0.00223219,0.000215526,0.289695,0.00223219,0.000215523,0.289695,0,0,False
NVDA,2025-03-21,0.09863,280,Call,0.02,0.01,0.02,1134,75997,0.765627,0.783308,0.002537,0.78322,0.001721,0.78322,0.003461,0.00171504,0.000170181,0.228027,0.00171504,0.000170117,0.228027,0,0,False
NVDA,2025-03-21,0.09863,290,Call,0.01,0.01,0.02,2,32138,0.796877,0.815573,0.00302,0.815571,0.001718,0.815575,0.003203,0.00165376,0.000158121,0.220595,0.00165376,0.00015741,0.220595,-11.0282,0,False
NVDA,2025-03-21,0.09863,300,Call,0.01,0,0.01,20,36764,0.750003,0.819435,0.002892,0.819444,0.001719,0.819443,0.003464,0.00112797,0.000110949,0.155519,0.00112797,0.000109984,0.155519,0,0,False
NVDA,2025-03-21,0.09863,320,Call,717.62,899.1,912.05,1,5,0,0.0001,0.00041,2.18708e+56,0.000606,558.297,0.000828,0,0,0,0,0,0,-185.873,0,False
NVDA,2025-03-21,0.09863,350,Call,867.34,870.7,883.45,1,4,0,0.0001,0.000465,9.5271e+72,0.000555,565.002,0.000792,0,0,0,0,0,0,-215.348,0,False
NVDA,2025-03-21,0.09863,360,Call,793.39,861.25,873.9,2,33,0,0.0001,0.000474,5.15231e+79,0.000536,567.78,0.000764,0,0,0,0,0,0,-224.997,0,False
NVDA,2025-03-21,0.09863,370,Call,845,851.8,865.1,7,7,0,0.0001,0.000368,1.58899e+87,0.000512,571.25,0.000741,0,0,0,0,0,0,-233.765,0,False
NVDA,2025-03-21,0.09863,380,Call,686.3,842.25,855.9,2,0,0,0.0001,0.000373,2.47139e+95,0.000511,574.541,0.00074,0,0,0,0,0,0,-244.324,0,False
NVDA,2025-03-21,0.09863,390,Call,776.56,832.9,845.8,2,1,0,0.0001,0.00042,2.05264e+104,0.000537,577.458,0.000847,0,0,0,0,0,0,-254.532,0,False
NVDA,2025-03-21,0.09863,400,Call,812.15,823.6,836.95,2,160,0,0.0001,0.000403,1.8671e+114,0.000514,581.356,0.000772,0,0,0,0,0,0,-264.53,0,False
NVDA,2025-03-21,0.09863,410,Call,802.68,814.05,827.55,2,2,0,0.0001,0.000402,1.21716e+125,0.00051,584.737,0.000784,0,0,0,0,0,0,-273.719,0,False
NVDA,2025-03-21,0.09863,420,Call,480,740.2,759.2,1,2,0,0.0001,0.000382,1.88462e+117,0.000511,501.499,0.000782,0,0,0,0,0,0,-283.927,0,False
NVDA,2025-03-21,0.09863,430,Call,549.28,794.75,808.7,1,19,0,0.0001,0.000388,7.09111e+149,0.000511,591.316,0.000778,0,0,0,0,0,0,-293.725,0,False
NVDA,2025-03-21,0.09863,440,Call,494.17,790,798.1,1,8,0,0.0001,0.000393,5.67213e+164,0.000569,597.367,0.000778,0,0,0,0,0,0,-303.374,0,False
NVDA,2025-03-21,0.09863,450,Call,776.35,776.45,789.6,1,3,0,0.0001,0.000383,4.04873e+179,0.000579,598.281,0.000779,0,0,0,0,0,0,-313.132,0,False
NVDA,2025-03-21,0.09863,460,Call,462.7,767.15,779.65,3,5,0,0.0001,0.000382,2.68237e+196,0.000536,601.215,0.000779,0,0,0,0,0,0,-322.94,0,False
NVDA,2025-03-21,0.09863,470,Call,580.99,758.25,769.65,1,20,0,0.0001,0.000385,7.09325e+214,0.000506,604.304,0.000785,0,0,0,0,0,0,-332.949,0,False
NVDA,2025-03-21,0.09863,480,Call,581.33,748.95,760.1,1,18,0,0.0001,0.000381,8.45755e+234,0.000511,607.299,0.000782,0,0,0,0,0,0,-342.307,0,False
NVDA,2025-03-21,0.09863,490,Call,684.18,739.45,750.4,1,7,0,0.0001,0.00041,4.46465e+256,0.000508,609.851,0.000781,0,0,0,0,0,0,-351.666,0,False
NVDA,2025-03-21,0.09863,500,Call,745.5,730.9,741.75,1,45,0,0.0001,0.000405,9.93278e+280,0.000504,613.898,0.000782,0,0,0,0,0,0,-361.704,0,False
NVDA,2025-03-21,0.09863,520,Call,631.85,712.1,722.75,1,7,0,0.0001,0.000379,249.583,0.00038,618.594,0.00078,0,0,0,0,0,0,-380.791,0,False
NVDA,2025-03-21,0.09863,540,Call,693,694.25,704.25,2,37,0,0.0001,0.000384,272.462,0.000366,623.686,0.000779,0,0,0,0,0,0,-400.557,0,False
NVDA,2025-03-21,0.09863,560,Call,609.25,675.55,687.15,1,20,0,0.0001,0.000407,297.155,0.000367,628.343,0.000777,0,0,0,0,0,0,-418.474,0,False
NVDA,2025-03-21,0.09863,580,Call,580.9,657.6,668.9,1,61,0,0.0001,0.000381,323.523,0.000346,631.591,0.000776,0,0,0,0,0,0,-438.041,0,False
NVDA,2025-03-21,0.09863,600,Call,625.01,639.7,650.5,1,129,0,0.0001,0.000382,351.657,0.000329,633.585,0.000782,0,0,0,0,0,0,-456.608,0,False
NVDA,2025-03-21,0.09863,620,Call,611,621.7,633.35,1,107,0,0.0001,0.000398,381.959,0.000325,635.49,0.000778,0,0,0,0,0,0,-475.204,0,False
NVDA,2025-03-21,0.09863,640,Call,549.07,604.8,616.15,1,89,0,0.0001,0.000382,414.537,0.000325,637.214,0.000779,0,0,0,0,0,0,-493.491,0,False
NVDA,2025-03-21,0.09863,660,Call,472.37,587.3,597.9,1,93,0,0.0001,0.000398,448.512,0.000352,635.864,0.000781,0,0,0,0,0,0,-511.708,0,False
NVDA,2025-03-21,0.09863,680,Call,559.8,572,580.05,2,71,0,0.0001,0.000388,485.474,0.000328,635.92,0.000783,0,0,0,0,0,0,-529.845,0,False
NVDA,2025-03-21,0.09863,700,Call,442,553.45,562.65,1,254,0,0.0001,0.000384,523.245,0.000349,631.412,0.000784,0,0,0,0,0,0,-547.141,0,False
NVDA,2025-03-21,0.09863,710,Call,484.75,546.15,553.25,6,68,0,0.0001,0.000395,543.445,0.00033,630.024,0.00078,0,0,0,0,0,0,-556.38,0,False
NVDA,2025-03-21,0.09863,720,Call,481.38,537.9,546.1,2,79,0,0.0001,0.000383,564.836,0.000331,629.777,0.000782,0,0,0,0,0,0,-565.438,0,False
NVDA,2025-03-21,0.09863,730,Call,473.37,528.6,537.2,2,107,0,0.0001,0.000383,585.279,0.000325,625.89,0.000781,0,0,0,0,0,0,-573.126,0,False
NVDA,2025-03-21,0.09863,740,Call,524.04,519.85,528.15,100,175,0,0.0001,0.000383,606.371,0.000326,622.056,0.000777,0,0,0,0,0,0,-580.555,0,False
NVDA,2025-03-21,0.09863,750,Call,513.75,511.5,521.55,5,208,0,0.0001,0.000385,629.624,0.000321,621.233,0.000776,0,0,0,0,0,0,-591.213,0,False
NVDA,2025-03-21,0.09863,760,Call,507.88,505.55,512,100,272,0,0.0001,0.00038,653.125,0.000327,619.394,0.000777,0,0,0,0,0,0,-599.821,0,False
NVDA,2025-03-21,0.09863,770,Call,505.65,496,504.85,1,111,0,0.0001,0.000382,676.376,0.000325,615.709,0.000778,0,0,0,0,0,0,-607.89,0,False
NVDA,2025-03-21,0.09863,780,Call,502,487.55,495.5,3,93,0,0.0001,0.000384,699.314,0.000326,610.252,0.000778,0,0,0,0,0,0,-613.798,0,False
NVDA,2025-03-21,0.09863,790,Call,473.15,479.4,488.35,2,162,0,0.0001,0.000382,724.488,0.000322,607.502,0.000783,0,0,0,0,0,0,-624.617,0,False
NVDA,2025-03-21,0.09863,800,Call,473,472.35,480.95,2,468,0,0.0001,0.000382,750.872,0.000325,605.46,0.000781,0,0,0,0,0,0,-632.975,0,False
NVDA,2025-03-21,0.09863,810,Call,458.45,463.85,472.55,5,291,0,0.0001,0.000383,775.83,0.000351,599.916,0.000779,0,0,0,0,0,0,-639.763,0,False
NVDA,2025-03-21,0.09863,820,Call,450.8,456.15,463.75,5,314,0,0.0001,0.000383,801.517,0.000325,594.471,0.000779,0,0,0,0,0,0,-647.392,0,False
NVDA,2025-03-21,0.09863,830,Call,441,448.85,456.55,1,328,0,0.0001,0.000383,829.423,0.000324,591.228,0.000813,0,0,0,0,0,0,-654.01,0,False
NVDA,2025-03-21,0.09863,840,Call,449.3,441.1,448.7,48,551,0,0.0001,0.000387,856.825,0.000325,586.168,0.000806,0,0,0,0,0,0,-664.868,0,False
NVDA,2025-03-21,0.09863,850,Call,444,436,440.8,5,691,0,0.0001,0.000384,887.281,0.000323,584.178,0.00078,0,0,0,0,0,0,-672.907,0,False
NVDA,2025-03-21,0.09863,860,Call,419.63,428.3,435.2,44,293,0,0.0001,0.000385,918.089,0.000324,581.454,0.000824,0,0,0,0,0,0,-679.255,0,False
NVDA,2025-03-21,0.09863,880,Call,405.24,413.5,420.3,48,454,0,0.0001,0.000404,977.944,0.000324,570.728,0.000784,0,0,0,0,0,0,-693.392,0,False
NVDA,2025-03-21,0.09863,900,Call,406.93,399.6,404.85,19,1073,0,0.0001,0.000386,1039.89,0.000324,558.967,0.000779,0,0,0,0,0,0,-710.869,0,False
NVDA,2025-03-21,0.09863,920,Call,380,382.35,392.85,11,232,0,0.0001,0.000384,1103.45,0.000324,545.844,0.00078,0,0,0,0,0,0,-725.125,0,False
NVDA,2025-03-21,0.09863,940,Call,367.8,369.2,378.75,47,447,0,0.0001,0.000433,1171.32,0.000326,534.089,0.000772,0,0,0,0,0,0,-734.802,0,False
NVDA,2025-03-21,0.09863,960,Call,361.4,356.35,365.55,36,348,0,0.0001,0.00038,1242.71,0.000333,522.669,0.000784,0,0,0,0,0,0,-752.279,0,False
NVDA,2025-03-21,0.09863,980,Call,344.7,345.65,351.9,5,507,0,0.0001,0.000387,1318.81,0.000326,512.396,0.000783,0,0,0,0,0,0,-760.726,0,False
NVDA,2025-03-21,0.09863,1000,Call,332.17,331.6,339.95,101,1118,0,0.0001,0.00043,1393.26,0.000351,498.402,0.000777,0,0,0,0,0,0,-778.942,0,False
NVDA,2025-03-21,0.09863,1020,Call,315,321.85,325.1,1,337,0,0.0001,0.000385,1471.68,0.000327,485.199,0.000786,0,0,0,0,0,0,-790.759,0,False
NVDA,2025-03-21,0.09863,1040,Call,311.57,310,313.9,49,343,0,0.0001,0.000385,1554.85,0.000323,473.1,0.000777,0,0,0,0,0,0,-805.326,0,False
NVDA,2025-03-21,0.09863,1060,Call,291.74,298.4,301.65,2,238,0,0.0001,0.000382,1636.98,0.000324,458.607,0.000782,0,0,0,0,0,0,-815.502,0,False
NVDA,2025-03-21,0.09863,1080,Call,290.84,287.25,290.5,1,158,0,0.0001,0.000384,1723.98,0.000323,445.333,0.000781,0,0,0,0,0,0,-822.809,0,False
NVDA,2025-03-21,0.09863,1100,Call,277.9,276.6,279.55,33,1068,0,0.0001,0.000384,1813.77,0.000323,432.046,0.000776,0,0,0,0,0,0,-840.296,0,False
NVDA,2025-03-21,0.09863,1120,Call,267.31,265.8,269.15,3,206,0,0.0001,0.000384,1905.31,0.00034,418.332,0.000776,0,0,0,0,0,0,-851.253,0,False
NVDA,2025-03-21,0.09863,1140,Call,256.62,255.6,259.65,2,265,0,0.0001,0.000382,2002.66,0.000324,405.962,0.000782,0,0,0,0,0,0,-852.159,0,False
NVDA,2025-03-21,0.09863,1160,Call,249,245.6,249.15,25,144,0,0.0001,0.000384,2096.95,0.000322,391.378,0.000775,0,0,0,0,0,0,-870.176,0,False
NVDA,2025-03-21,0.09863,1180,Call,239.64,236.2,240.45,10,308,0,0.0001,0.000385,2201.38,0.000352,379.672,0.000893,0,0,0,0,0,0,-882.893,0,False
NVDA,2025-03-21,0.09863,1200,Call,229.43,227.3,230.15,277,634,0,0.0001,0.0004,2300.5,0.000324,365.352,0.000779,0,0,0,0,0,0,-887.26,0,False
NVDA,2025-03-21,0.09863,1220,Call,224.36,218.25,221.45,1,77,0,0.0001,0.000391,2406.08,0.000326,352.511,0.00078,0,0,0,0,0,0,-895.906,0,False
NVDA,2025-03-21,0.09863,1240,Call,211.81,209.4,212.85,2,84,0,0.0001,0.000387,2512.45,0.000339,339.365,0.000776,0,0,0,0,0,0,-877.963,0,False
NVDA,2025-03-21,0.09863,1260,Call,202.68,201.1,205,1,250,0,0.0001,0.00039,2625.64,0.000326,327.557,0.000787,0,0,0,0,0,0,-907.61,0,False
NVDA,2025-03-21,0.09863,1280,Call,196.1,193.1,196.6,3,64,0,0.0001,0.0004,2736,0.000328,314.643,0.000785,0,0,0,0,0,0,-890.977,0,False
NVDA,2025-03-21,0.09863,1300,Call,187.58,185.7,188.55,41,818,0,0.0001,0.000395,2851.31,0.000326,302.59,0.000782,0,0,0,0,0,0,-940.853,0,False
NVDA,2025-03-21,0.09863,1320,Call,179.45,177.95,181.3,3,75,0,0.0001,0.000386,2968.19,0.000327,290.632,0.000779,0,0,0,0,0,0,0,0,False
NVDA,2025-03-21,0.09863,1340,Call,168,170.65,174.15,33,130,0,0.0001,0.000386,3087.43,0.00038,278.965,0.0009,0,0,0,0,0,0,-955.277,0,False
NVDA,2025-03-21,0.09863,1360,Call,166.54,163.85,167.05,1,143,0,0.0001,0.000386,3209.14,0.000328,267.623,0.000781,0,0,0,0,0,0,-951.033,0,False
NVDA,2025-03-21,0.09863,1370,Call,160,161.3,163.4,3,20,0,0.0001,0.000385,3276.44,0.000325,262.959,0.000782,0,0,0,0,0,0,-919.652,0,False
NVDA,2025-03-21,0.09863,1380,Call,149.35,158.05,160.15,1,28,0,0.0001,0.000379,3340.28,0.000323,257.684,0.000779,0,0,0,0,0,0,-786.83,0,False
NVDA,2025-03-21,0.09863,1390,Call,151.71,154.8,156.95,1,12,0,0.0001,0.000402,3403.97,0.000326,252.365,0.00078,0,0,0,0,0,0,-745.869,0,False
NVDA,2025-03-21,0.09863,1400,Call,153.27,151.9,153.65,12,188,0,0.0001,0.000384,3469.7,0.000326,247.328,0.000785,0,0,0,0,0,0,-935.877,0,False
NVDA,2025-03-21,0.09863,1410,Call,124.33,148.6,151.05,3,21,0,0.0001,0.000387,3538.25,0.000322,242.655,0.001181,0,0,0,0,0,0,-792.595,0,False
NVDA,2025-03-21,0.09863,1420,Call,147.15,145.5,147.6,2,109,0,0.0001,0.000383,3598.25,0.000353,236.825,0.000897,0,0,0,0,0,0,-960.644,0,False
NVDA,2025-03-21,0.09863,1430,Call,150,142.5,144.65,8,5,0,0.0001,0.000384,3664.55,0.000323,231.848,0.000863,0,0,0,0,0,0,-794.052,0,False
NVDA,2025-03-21,0.09863,1440,Call,105.6,139.6,141.7,1,3,0,0.0001,0.000386,3731.26,0.000325,226.925,0.000862,0,0,0,0,0,0,-784.41,0,False
NVDA,2025-03-21,0.09863,1450,Call,138.4,137,138.65,5,72,0,0.0001,0.000385,3799.73,0.000323,222.219,0.00085,0,0,0,0,0,0,-796.499,0,False
NVDA,2025-03-21,0.09863,1460,Call,135.98,133.95,135.95,4,31,0,0.0001,0.000395,3865.85,0.000323,217.253,0.000853,0,0,0,0,0,0,-728.027,0,False
NVDA,2025-03-21,0.09863,1470,Call,137.8,131.25,133.25,2,77,0,0.0001,0.000417,3935.99,0.00033,212.749,0.000851,0,0,0,0,0,0,-745.455,0,False
NVDA,2025-03-21,0.09863,1480,Call,137.5,128.6,130.6,10,17,17.3535,0.0001,0.000385,4006.7,0.000329,208.309,0.00085,0,0,0,0,0,0,-883.774,0,False
NVDA,2025-03-21,0.09863,1490,Call,130.2,125.9,127.95,1,33,15.6055,0.0001,0.000379,4075.6,0.000327,203.699,0.000906,0,0,0,0,0,0,-749.902,0,False
NVDA,2025-03-21,0.09863,1500,Call,124.67,123.35,125.2,52,974,14.5957,0.0001,0.000379,4144.1,0.000351,199.081,0.000848,0,0,0,0,0,0,-982.061,0,False
NVDA,2025-03-21,0.09863,1510,Call,123.8,120.7,122.8,2,43,13.8926,0.0001,0.000386,4215.57,0.000354,194.774,0.000856,0,0,0,0,0,0,-680.909,0,False
NVDA,2025-03-21,0.09863,1520,Call,120.8,118.35,120.25,37,64,13.3442,0.0001,0.000383,4288.55,0.000323,190.622,0.000854,0,0,0,0,0,0,-765.427,0,False
NVDA,2025-03-21,0.09863,1530,Call,113.7,115.75,117.85,1,448,12.8718,0.0001,0.000383,4358.48,0.000324,186.233,0.000852,0,0,0,0,0,0,-764.336,0,False
NVDA,2025-03-21,0.09863,1540,Call,114,113.6,115.5,1,32,12.5007,0.0001,0.000386,4436.61,0.000326,182.554,0.000852,0,0,0,0,0,0,-763.794,0,False
NVDA,2025-03-21,0.09863,1550,Call,108.25,111.3,113.05,5,71,12.1499,0.0001,0.000385,4508.77,0.000326,178.406,0.000854,0,0,0,0,0,0,-995.852,0,False
