Ticker,Expiration,TimeToMaturity,Strike,OptionType,LastPrice,Bid,Ask,Volume,OpenInterest,ImpliedVolatility,BisectionIV,NewtonIV,Delta_bs,Gamma_bs,Vega_bs,Delta_fd,Gamma_fd,Vega_fd,Parity_price,InTheMoney
NVDA,2025-03-21,0.09863,167,Call,1.41,1.39,1.42,1,8035,0.587162,0.595765,-2.08737e+31,0.12434,0.00832348,8.4825,0.12434,0.00832396,8.4825,4.98968,False
NVDA,2025-03-21,0.09863,168,Call,1.32,1.32,1.35,18,6471,0.589115,0.597851,-4.9188e+56,0.118865,0.00803603,8.21823,0.118865,0.00803584,8.21823,3.64384,False
NVDA,2025-03-21,0.09863,169,Call,1.24,1.24,1.27,18,3796,0.58936,0.598205,-2.77627e+102,0.11286,0.00774098,7.92118,0.11286,0.00774092,7.92118,-0.251995,False
NVDA,2025-03-21,0.09863,170,Call,1.17,1.17,1.19,122,36271,0.589604,0.598628,-1.93333e+188,0.107146,0.00745243,7.63129,0.107146,0.00745244,7.63129,2.40217,False
NVDA,2025-03-21,0.09863,171,Call,1.26,1.1,1.13,3,5601,0.59058,0.599832,257.113,0.102022,0.00717808,7.36514,0.102022,0.00717848,7.36514,-0.543669,False
NVDA,2025-03-21,0.09863,172,Call,1.05,1.04,1.06,26,5383,0.591313,0.60053,354.425,0.0969141,0.00690556,7.09377,0.0969141,0.00690576,7.09377,-8.08951,False
NVDA,2025-03-21,0.09863,173,Call,1.18,0.98,1,9,4689,0.592045,0.601424,492.298,0.0921193,0.0066421,6.83329,0.0921193,0.00664224,6.83329,-1.13534,False
NVDA,2025-03-21,0.09863,174,Call,0.94,0.92,0.95,68,3686,0.593022,0.602569,689.25,0.0876464,0.00638871,6.58512,0.0876464,0.0063896,6.58512,4.58882,False
NVDA,2025-03-21,0.09863,175,Call,0.87,0.87,0.89,322,46614,0.593754,0.603228,967.563,0.0831864,0.00613689,6.33248,0.0831864,0.00613736,6.33248,-0.277015,False
NVDA,2025-03-21,0.09863,176,Call,0.77,0.82,0.85,2,5069,0.595219,0.605012,1377.58,0.0793728,0.00590596,6.11221,0.0793728,0.00590612,6.11221,10.2771,False
NVDA,2025-03-21,0.09863,177,Call,0.77,0.78,0.8,5,1840,0.596684,0.606378,1967.19,0.0755796,0.00567753,5.88907,0.0755796,0.00567772,5.88907,7.48131,False
NVDA,2025-03-21,0.09863,178,Call,0.81,0.73,0.76,83,5276,0.597416,0.607303,2816.21,0.0718003,0.00545089,5.6626,0.0718003,0.00545124,5.6626,-5.86453,False
NVDA,2025-03-21,0.09863,179,Call,0.71,0.7,0.72,29,5407,0.599613,0.609569,4097.41,0.0686886,0.00524869,5.4729,0.0686886,0.00524842,5.4729,11.1396,False
NVDA,2025-03-21,0.09863,180,Call,0.66,0.65,0.67,69,28600,0.598637,0.60867,5847.13,0.0646019,0.00501272,5.21914,0.0646019,0.00501277,5.21914,-1.1562,False
NVDA,2025-03-21,0.09863,181,Call,0.86,0.62,0.64,2,9788,0.601078,0.611118,8614.8,0.061869,0.00482741,5.04641,0.061869,0.00482703,5.04641,-12.252,False
NVDA,2025-03-21,0.09863,182,Call,0.61,0.59,0.61,1,10154,0.603031,0.61324,12731.4,0.059157,0.00464491,4.8725,0.059157,0.00464564,4.8725,13.7021,False
NVDA,2025-03-21,0.09863,183,Call,0.58,0.55,0.58,1,4888,0.60352,0.613947,18700.9,0.0561109,0.00445062,4.67407,0.0561109,0.00445013,4.67407,14.4563,False
NVDA,2025-03-21,0.09863,184,Call,0.55,0.52,0.54,3,19619,0.60352,0.614208,27504.6,0.0530708,0.00425702,4.47265,0.0530708,0.00425693,4.47265,15.5105,False
NVDA,2025-03-21,0.09863,185,Call,0.52,0.5,0.52,11,24728,0.606938,0.617488,41706.2,0.0511168,0.00411008,4.34133,0.0511168,0.00410987,4.34133,10.4646,False
NVDA,2025-03-21,0.09863,186,Call,0.51,0.47,0.49,1,16399,0.607426,0.618093,62160.6,0.0484468,0.00393404,4.15946,0.0484468,0.00393405,4.15946,14.0188,False
NVDA,2025-03-21,0.09863,187,Call,0.52,0.44,0.47,1,6147,0.608891,0.619536,93763.2,0.0461545,0.00377533,4.00097,0.0461545,0.00377531,4.00097,14.8729,False
NVDA,2025-03-21,0.09863,188,Call,0.42,0.42,0.44,8,12273,0.609867,0.62062,141677,0.0438715,0.00361795,3.84089,0.0438715,0.00361815,3.84089,14.7771,False
NVDA,2025-03-21,0.09863,189,Call,0.44,0.4,0.42,2,6137,0.61182,0.622676,216996,0.04197,0.00347917,3.7058,0.04197,0.00347953,3.7058,10.9813,False
NVDA,2025-03-21,0.09863,190,Call,0.38,0.38,0.4,12,14469,0.613285,0.624433,333086,0.0400794,0.00334208,3.56982,0.0400794,0.00334157,3.56982,0.655435,False
NVDA,2025-03-21,0.09863,191,Call,0.42,0.35,0.38,14,3561,0.613285,0.624415,505311,0.0378178,0.00318778,3.40491,0.0378178,0.00318756,3.40491,13.7396,False
NVDA,2025-03-21,0.09863,192,Call,0.4,0.34,0.36,51,2198,0.615726,0.62699,788900,0.0363263,0.00307198,3.29475,0.0363263,0.0030721,3.29475,15.4438,False
NVDA,2025-03-21,0.09863,193,Call,0.35,0.32,0.35,1,2643,0.618168,0.629326,1.23471e+06,0.0348469,0.00295802,3.18434,0.0348469,0.00295866,3.18434,13.3979,False
NVDA,2025-03-21,0.09863,194,Call,0.33,0.3,0.32,5,8566,0.616703,0.628124,1.87626e+06,0.0325957,0.00280521,3.01407,0.0325957,0.0028058,3.01407,-14.2979,False
NVDA,2025-03-21,0.09863,195,Call,0.3,0.29,0.31,13,12141,0.620121,0.631534,2.99415e+06,0.0315249,0.00271416,2.93208,0.0315249,0.00271384,2.93208,12.5063,False
NVDA,2025-03-21,0.09863,200,Call,0.24,0.22,0.24,388,24983,0.62598,0.637806,2.97158e+07,0.0247072,0.0021938,2.39347,0.0247072,0.00219386,2.39347,1.82707,False
NVDA,2025-03-21,0.09863,205,Call,0.18,0.17,0.19,21,2749,0.632816,0.645517,3.30481e+08,0.0196553,0.00178698,1.9732,0.0196553,0.00178767,1.9732,-4.91211,False
NVDA,2025-03-21,0.09863,210,Call,0.14,0.13,0.15,1,2762,0.639652,0.652108,3.97698e+09,0.0155538,0.00144854,1.61583,0.0155538,0.00144847,1.61583,1.6187,False
NVDA,2025-03-21,0.09863,212,Call,0.14,0.12,0.14,2,976,0.644535,0.656865,1.12926e+10,0.0144612,0.00135078,1.51777,0.0144612,0.00135077,1.51777,-6.97297,False
NVDA,2025-03-21,0.09863,213,Call,0.18,0.11,0.14,23,2188,0.646488,0.659005,1.90736e+10,0.0139205,0.00130292,1.46875,0.0139205,0.00130259,1.46875,-18.7188,False
NVDA,2025-03-21,0.09863,214,Call,0.14,0.11,0.13,10,2220,0.648441,0.660986,3.2259e+10,0.0133846,0.00125574,1.41983,0.0133846,0.00125588,1.41983,-6.01464,False
NVDA,2025-03-21,0.09863,215,Call,0.11,0.11,0.12,15,7020,0.650394,0.662769,5.46218e+10,0.0128489,0.00120893,1.37058,0.0128489,0.00120882,1.37058,-2.61048,False
NVDA,2025-03-21,0.09863,216,Call,0.17,0.1,0.11,57,591,0.647464,0.660537,8.8366e+10,0.0118685,0.00113242,1.27952,0.0118685,0.00113307,1.27952,-7.67632,False
NVDA,2025-03-21,0.09863,217,Call,0.16,0.09,0.12,2,151,0.652347,0.665794,1.57007e+11,0.0117887,0.00111692,1.27205,0.0117887,0.00111599,1.27205,-6.60215,False
NVDA,2025-03-21,0.09863,218,Call,0.11,0.1,0.11,20,383,0.658207,0.671045,2.79729e+11,0.0117133,0.00110202,1.26498,0.0117133,0.00110132,1.26498,-6.29799,False
NVDA,2025-03-21,0.09863,219,Call,0.13,0.08,0.11,6,348,0.6543,0.667984,4.5212e+11,0.0107362,0.00102634,1.17274,0.0107362,0.00102637,1.17274,-6.64383,False
NVDA,2025-03-21,0.09863,220,Call,0.08,0.08,0.1,19,7227,0.656253,0.66874,7.67178e+11,0.010213,0.000981503,1.12277,0.010213,0.000982181,1.12277,-3.38966,False
NVDA,2025-03-21,0.09863,221,Call,0.1,0.08,0.1,1,450,0.66016,0.673807,1.37766e+12,0.0101478,0.000968691,1.11651,0.0101478,0.00096832,1.11651,-3.7855,False
NVDA,2025-03-21,0.09863,222,Call,0.13,0.07,0.09,67,246,0.656253,0.669457,2.20462e+12,0.009168,0.000892197,1.02171,0.009168,0.000892697,1.02171,-6.68134,False
NVDA,2025-03-21,0.09863,223,Call,0.07,0.07,0.09,2,603,0.66016,0.674418,3.97889e+12,0.00911092,0.000880805,1.01614,0.00911092,0.000880312,1.01614,-13.8772,False
NVDA,2025-03-21,0.09863,224,Call,0.1,0.07,0.09,33,1101,0.666019,0.679343,7.19863e+12,0.00905425,0.000869655,1.0106,0.00905425,0.000869571,1.0106,-10.573,False
NVDA,2025-03-21,0.09863,225,Call,0.08,0.06,0.08,48,3289,0.66016,0.673819,1.14232e+13,0.00807391,0.000792917,0.913933,0.00807391,0.000792802,0.913933,-7.11885,False
NVDA,2025-03-21,0.09863,226,Call,0.11,0.06,0.08,8,590,0.664066,0.678636,2.07655e+13,0.00802488,0.000783085,0.909053,0.00802488,0.000783396,0.909053,-8.46468,False
NVDA,2025-03-21,0.09863,227,Call,0.1,0.06,0.08,110,660,0.669925,0.683425,3.78356e+13,0.00797662,0.000773485,0.904246,0.00797662,0.000773909,0.904246,-4.21052,False
NVDA,2025-03-21,0.09863,228,Call,0.1,0.05,0.08,180,2296,0.667972,0.68248,6.41594e+13,0.00746393,0.000730565,0.852889,0.00746393,0.00073021,0.852889,12.9436,False
NVDA,2025-03-21,0.09863,230,Call,0.06,0.05,0.07,84,5578,0.671878,0.685777,1.98827e+14,0.00690939,0.000679193,0.796746,0.00690939,0.000679079,0.796746,-7.03803,False
NVDA,2025-03-21,0.09863,235,Call,0.06,0.05,0.06,1,1462,0.687503,0.70202,3.90544e+15,0.00625395,0.000607508,0.729533,0.00625395,0.000607378,0.729533,-9.32721,False
NVDA,2025-03-21,0.09863,240,Call,0.07,0.03,0.05,1,2219,0.687503,0.700574,6.39214e+16,0.00467777,0.000470268,0.563563,0.00467777,0.000470524,0.563563,-13.9564,False
NVDA,2025-03-21,0.09863,245,Call,0.04,0.02,0.04,1,1049,0.687503,0.701455,1.12823e+18,0.00358506,0.000370166,0.44416,0.00358506,0.000370504,0.44416,0.76442,False
NVDA,2025-03-21,0.09863,250,Call,0.03,0.03,0.04,7,11918,0.718753,0.732366,3.22636e+19,0.00398091,0.000389448,0.48789,0.00398091,0.000389255,0.48789,-9.26476,False
NVDA,2025-03-21,0.09863,255,Call,0.04,0.02,0.03,12,2865,0.71094,0.728549,5.86199e+20,0.00293159,0.000297388,0.370618,0.00293159,0.000297293,0.370618,-3.64395,False
NVDA,2025-03-21,0.09863,260,Call,0.03,0.02,0.03,19,7226,0.730471,0.747466,1.54217e+22,0.00286838,0.000284221,0.363405,0.00286838,0.000283712,0.363405,-10.8231,False
NVDA,2025-03-21,0.09863,265,Call,0.03,0.01,0.02,1,2857,0.718753,0.73208,2.50984e+23,0.00181728,0.00019194,0.240363,0.00181728,0.00019224,0.240363,-3.25231,False
NVDA,2025-03-21,0.09863,270,Call,0.03,0,0.02,95,1627,0.71094,0.797229,1.39983e+25,0.00320901,0.000294824,0.402059,0.00320901,0.000294412,0.402059,0,False
NVDA,2025-03-21,0.09863,275,Call,0.02,0,0.02,50,3316,0.726565,0.785774,2.66852e+26,0.00223219,0.000215526,0.289695,0.00223219,0.000215523,0.289695,0,False
NVDA,2025-03-21,0.09863,280,Call,0.02,0.01,0.02,1134,75997,0.765627,0.783308,5.85391e+27,0.00171504,0.000170181,0.228027,0.00171504,0.000170117,0.228027,0,False
NVDA,2025-03-21,0.09863,290,Call,0.01,0.01,0.02,2,32138,0.796877,0.815573,5.31256e+30,0.00165376,0.000158121,0.220595,0.00165376,0.00015741,0.220595,-11.0282,False
NVDA,2025-03-21,0.09863,300,Call,0.01,0,0.01,20,36764,0.750003,0.819435,3.43181e+33,0.00112797,0.000110949,0.155519,0.00112797,0.000109984,0.155519,0,False
NVDA,2025-03-21,0.09863,320,Call,717.62,899.1,912.05,1,5,0,0.0001,3.36655e+44,0,0,0,0,0,0,-185.873,False
NVDA,2025-03-21,0.09863,350,Call,867.34,870.7,883.45,1,4,0,0.0001,4.49667e+53,0,0,0,0,0,0,-215.348,False
NVDA,2025-03-21,0.09863,360,Call,793.39,861.25,873.9,2,33,0,0.0001,5.05769e+56,0,0,0,0,0,0,-224.997,False
NVDA,2025-03-21,0.09863,370,Call,845,851.8,865.1,7,7,0,0.0001,5.69147e+59,0,0,0,0,0,0,-233.765,False
NVDA,2025-03-21,0.09863,380,Call,686.3,842.25,855.9,2,0,0,0.0001,6.37062e+62,0,0,0,0,0,0,-244.324,False
NVDA,2025-03-21,0.09863,390,Call,776.56,832.9,845.8,2,1,0,0.0001,7.06064e+65,0,0,0,0,0,0,-254.532,False
NVDA,2025-03-21,0.09863,400,Call,812.15,823.6,836.95,2,160,0,0.0001,7.72771e+68,0,0,0,0,0,0,-264.53,False
NVDA,2025-03-21,0.09863,410,Call,802.68,814.05,827.55,2,2,0,0.0001,8.31375e+71,0,0,0,0,0,0,-273.719,False
NVDA,2025-03-21,0.09863,420,Call,480,740.2,759.2,1,2,0,0.0001,8.10419e+74,0,0,0,0,0,0,-283.927,False
NVDA,2025-03-21,0.09863,430,Call,549.28,794.75,808.7,1,19,0,0.0001,9.04763e+77,0,0,0,0,0,0,-293.725,False
NVDA,2025-03-21,0.09863,440,Call,494.17,790,798.1,1,8,0,0.0001,9.13079e+80,0,0,0,0,0,0,-303.374,False
NVDA,2025-03-21,0.09863,450,Call,776.35,776.45,789.6,1,3,0,0.0001,8.9375e+83,0,0,0,0,0,0,-313.132,False
NVDA,2025-03-21,0.09863,460,Call,462.7,767.15,779.65,3,5,0,0.0001,8.52178e+86,0,0,0,0,0,0,-322.94,False
NVDA,2025-03-21,0.09863,470,Call,580.99,758.25,769.65,1,20,0,0.0001,7.8915e+89,0,0,0,0,0,0,-332.949,False
NVDA,2025-03-21,0.09863,480,Call,581.33,748.95,760.1,1,18,0,0.0001,7.08733e+92,0,0,0,0,0,0,-342.307,False
NVDA,2025-03-21,0.09863,490,Call,684.18,739.45,750.4,1,7,0,0.0001,6.16483e+95,0,0,0,0,0,0,-351.666,False
NVDA,2025-03-21,0.09863,500,Call,745.5,730.9,741.75,1,45,0,0.0001,5.19723e+98,0,0,0,0,0,0,-361.704,False
NVDA,2025-03-21,0.09863,520,Call,631.85,712.1,722.75,1,7,0,0.0001,3.33178e+104,0,0,0,0,0,0,-380.791,False
NVDA,2025-03-21,0.09863,540,Call,693,694.25,704.25,2,37,0,0.0001,1.86205e+110,0,0,0,0,0,0,-400.557,False
NVDA,2025-03-21,0.09863,560,Call,609.25,675.55,687.15,1,20,0,0.0001,9.03823e+115,0,0,0,0,0,0,-418.474,False
NVDA,2025-03-21,0.09863,580,Call,580.9,657.6,668.9,1,61,0,0.0001,3.80028e+121,0,0,0,0,0,0,-438.041,False
NVDA,2025-03-21,0.09863,600,Call,625.01,639.7,650.5,1,129,0,0.0001,1.38313e+127,0,0,0,0,0,0,-456.608,False
NVDA,2025-03-21,0.09863,620,Call,611,621.7,633.35,1,107,0,0.0001,4.36081e+132,0,0,0,0,0,0,-475.204,False
NVDA,2025-03-21,0.09863,640,Call,549.07,604.8,616.15,1,89,0,0.0001,1.19155e+138,0,0,0,0,0,0,-493.491,False
NVDA,2025-03-21,0.09863,660,Call,472.37,587.3,597.9,1,93,0,0.0001,2.81794e+143,0,0,0,0,0,0,-511.708,False
NVDA,2025-03-21,0.09863,680,Call,559.8,572,580.05,2,71,0,0.0001,5.79601e+148,0,0,0,0,0,0,-529.845,False
NVDA,2025-03-21,0.09863,700,Call,442,553.45,562.65,1,254,0,0.0001,1.03365e+154,0,0,0,0,0,0,-547.141,False
NVDA,2025-03-21,0.09863,710,Call,484.75,546.15,553.25,6,68,0,0.0001,4.1485e+156,0,0,0,0,0,0,-556.38,False
NVDA,2025-03-21,0.09863,720,Call,481.38,537.9,546.1,2,79,0,0.0001,1.61068e+159,0,0,0,0,0,0,-565.438,False
NVDA,2025-03-21,0.09863,730,Call,473.37,528.6,537.2,2,107,0,0.0001,6.02829e+161,0,0,0,0,0,0,-573.126,False
NVDA,2025-03-21,0.09863,740,Call,524.04,519.85,528.15,100,175,0,0.0001,2.18185e+164,0,0,0,0,0,0,-580.555,False
NVDA,2025-03-21,0.09863,750,Call,513.75,511.5,521.55,5,208,0,0.0001,7.65697e+166,0,0,0,0,0,0,-591.213,False
NVDA,2025-03-21,0.09863,760,Call,507.88,505.55,512,100,272,0,0.0001,2.59782e+169,0,0,0,0,0,0,-599.821,False
NVDA,2025-03-21,0.09863,770,Call,505.65,496,504.85,1,111,0,0.0001,8.51746e+171,0,0,0,0,0,0,-607.89,False
NVDA,2025-03-21,0.09863,780,Call,502,487.55,495.5,3,93,0,0.0001,2.69959e+174,0,0,0,0,0,0,-613.798,False
NVDA,2025-03-21,0.09863,790,Call,473.15,479.4,488.35,2,162,0,0.0001,8.30399e+176,0,0,0,0,0,0,-624.617,False
NVDA,2025-03-21,0.09863,800,Call,473,472.35,480.95,2,468,0,0.0001,2.47572e+179,0,0,0,0,0,0,-632.975,False
NVDA,2025-03-21,0.09863,810,Call,458.45,463.85,472.55,5,291,0,0.0001,7.13108e+181,0,0,0,0,0,0,-639.763,False
NVDA,2025-03-21,0.09863,820,Call,450.8,456.15,463.75,5,314,0,0.0001,1.99095e+184,0,0,0,0,0,0,-647.392,False
NVDA,2025-03-21,0.09863,830,Call,441,448.85,456.55,1,328,0,0.0001,5.39904e+186,0,0,0,0,0,0,-654.01,False
NVDA,2025-03-21,0.09863,840,Call,449.3,441.1,448.7,48,551,0,0.0001,1.4177e+189,0,0,0,0,0,0,-664.868,False
NVDA,2025-03-21,0.09863,850,Call,444,436,440.8,5,691,0,0.0001,3.62077e+191,0,0,0,0,0,0,-672.907,False
NVDA,2025-03-21,0.09863,860,Call,419.63,428.3,435.2,44,293,0,0.0001,8.96782e+193,0,0,0,0,0,0,-679.255,False
NVDA,2025-03-21,0.09863,880,Call,405.24,413.5,420.3,48,454,0,0.0001,5.0096e+198,0,0,0,0,0,0,-693.392,False
NVDA,2025-03-21,0.09863,900,Call,406.93,399.6,404.85,19,1073,0,0.0001,2.4875e+203,0,0,0,0,0,0,-710.869,False
NVDA,2025-03-21,0.09863,920,Call,380,382.35,392.85,11,232,0,0.0001,1.10006e+208,0,0,0,0,0,0,-725.125,False
NVDA,2025-03-21,0.09863,940,Call,367.8,369.2,378.75,47,447,0,0.0001,4.3534e+212,0,0,0,0,0,0,-734.802,False
NVDA,2025-03-21,0.09863,960,Call,361.4,356.35,365.55,36,348,0,0.0001,1.54377e+217,0,0,0,0,0,0,-752.279,False
NVDA,2025-03-21,0.09863,980,Call,344.7,345.65,351.9,5,507,0,0.0001,4.92029e+221,0,0,0,0,0,0,-760.726,False
NVDA,2025-03-21,0.09863,1000,Call,332.17,331.6,339.95,101,1118,0,0.0001,1.40576e+226,0,0,0,0,0,0,-778.942,False
NVDA,2025-03-21,0.09863,1020,Call,315,321.85,325.1,1,337,0,0.0001,3.62374e+230,0,0,0,0,0,0,-790.759,False
NVDA,2025-03-21,0.09863,1040,Call,311.57,310,313.9,49,343,0,0.0001,8.44886e+234,0,0,0,0,0,0,-805.326,False
NVDA,2025-03-21,0.09863,1060,Call,291.74,298.4,301.65,2,238,0,0.0001,1.77868e+239,0,0,0,0,0,0,-815.502,False
NVDA,2025-03-21,0.09863,1080,Call,290.84,287.25,290.5,1,158,0,0.0001,3.40076e+243,0,0,0,0,0,0,-822.809,False
NVDA,2025-03-21,0.09863,1100,Call,277.9,276.6,279.55,33,1068,0,0.0001,5.90877e+247,0,0,0,0,0,0,-840.296,False
NVDA,2025-03-21,0.09863,1120,Call,267.31,265.8,269.15,3,206,0,0.0001,9.3424e+251,0,0,0,0,0,0,-851.253,False
NVDA,2025-03-21,0.09863,1140,Call,256.62,255.6,259.65,2,265,0,0.0001,1.34952e+256,0,0,0,0,0,0,-852.159,False
NVDA,2025-03-21,0.09863,1160,Call,249,245.6,249.15,25,144,0,0.0001,1.77633e+260,0,0,0,0,0,0,-870.176,False
NVDA,2025-03-21,0.09863,1180,Call,239.64,236.2,240.45,10,308,0,0.0001,2.14804e+264,0,0,0,0,0,0,-882.893,False
NVDA,2025-03-21,0.09863,1200,Call,229.43,227.3,230.15,277,634,0,0.0001,2.37336e+268,0,0,0,0,0,0,-887.26,False
NVDA,2025-03-21,0.09863,1220,Call,224.36,218.25,221.45,1,77,0,0.0001,2.41297e+272,0,0,0,0,0,0,-895.906,False
NVDA,2025-03-21,0.09863,1240,Call,211.81,209.4,212.85,2,84,0,0.0001,2.25553e+276,0,0,0,0,0,0,-877.963,False
NVDA,2025-03-21,0.09863,1260,Call,202.68,201.1,205,1,250,0,0.0001,1.94621e+280,0,0,0,0,0,0,-907.61,False
NVDA,2025-03-21,0.09863,1280,Call,196.1,193.1,196.6,3,64,0,0.0001,1.5468e+284,0,0,0,0,0,0,-890.977,False
NVDA,2025-03-21,0.09863,1300,Call,187.58,185.7,188.55,41,818,0,0.0001,1.13745e+288,0,0,0,0,0,0,-940.853,False
NVDA,2025-03-21,0.09863,1320,Call,179.45,177.95,181.3,3,75,0,0.0001,7.74087e+291,0,0,0,0,0,0,0,False
NVDA,2025-03-21,0.09863,1340,Call,168,170.65,174.15,33,130,0,0.0001,4.88385e+295,0,0,0,0,0,0,-955.277,False
NVDA,2025-03-21,0.09863,1360,Call,166.54,163.85,167.05,1,143,0,0.0001,2.86071e+299,0,0,0,0,0,0,-951.033,False
NVDA,2025-03-21,0.09863,1370,Call,160,161.3,163.4,3,20,0,0.0001,2.1338e+301,0,0,0,0,0,0,-919.652,False
NVDA,2025-03-21,0.09863,1380,Call,149.35,158.05,160.15,1,28,0,0.0001,1.56109e+303,0,0,0,0,0,0,-786.83,False
NVDA,2025-03-21,0.09863,1390,Call,151.71,154.8,156.95,1,12,0,0.0001,1.12158e+305,0,0,0,0,0,0,-745.869,False
NVDA,2025-03-21,0.09863,1400,Call,153.27,151.9,153.65,12,188,0,0.0001,7.91962e+306,0,0,0,0,0,0,-935.877,False
NVDA,2025-03-21,0.09863,1410,Call,124.33,148.6,151.05,3,21,0,0.0001,nan,0,0,0,0,0,0,-792.595,False
NVDA,2025-03-21,0.09863,1420,Call,147.15,145.5,147.6,2,109,0,0.0001,nan,0,0,0,0,0,0,-960.644,False
NVDA,2025-03-21,0.09863,1430,Call,150,142.5,144.65,8,5,0,0.0001,nan,0,0,0,0,0,0,-794.052,False
NVDA,2025-03-21,0.09863,1440,Call,105.6,139.6,141.7,1,3,0,0.0001,nan,0,0,0,0,0,0,-784.41,False
NVDA,2025-03-21,0.09863,1450,Call,138.4,137,138.65,5,72,0,0.0001,nan,0,0,0,0,0,0,-796.499,False
NVDA,2025-03-21,0.09863,1460,Call,135.98,133.95,135.95,4,31,0,0.0001,nan,0,0,0,0,0,0,-728.027,False
NVDA,2025-03-21,0.09863,1470,Call,137.8,131.25,133.25,2,77,0,0.0001,nan,0,0,0,0,0,0,-745.455,False
NVDA,2025-03-21,0.09863,1480,Call,137.5,128.6,130.6,10,17,17.3535,0.0001,nan,0,0,0,0,0,0,-883.774,False
NVDA,2025-03-21,0.09863,1490,Call,130.2,125.9,127.95,1,33,15.6055,0.0001,nan,0,0,0,0,0,0,-749.902,False
NVDA,2025-03-21,0.09863,1500,Call,124.67,123.35,125.2,52,974,14.5957,0.0001,0.2,0,0,0,0,0,0,-982.061,False
NVDA,2025-03-21,0.09863,1510,Call,123.8,120.7,122.8,2,43,13.8926,0.0001,0.2,0,0,0,0,0,0,-680.909,False
NVDA,2025-03-21,0.09863,1520,Call,120.8,118.35,120.25,37,64,13.3442,0.0001,0.2,0,0,0,0,0,0,-765.427,False
NVDA,2025-03-21,0.09863,1530,Call,113.7,115.75,117.85,1,448,12.8718,0.0001,0.2,0,0,0,0,0,0,-764.336,False
NVDA,2025-03-21,0.09863,1540,Call,114,113.6,115.5,1,32,12.5007,0.0001,0.2,0,0,0,0,0,0,-763.794,False
NVDA,2025-03-21,0.09863,1550,Call,108.25,111.3,113.05,5,71,12.1499,0.0001,0.2,0,0,0,0,0,0,-995.852,False
NVDA,2025-03-21,0.09863,1560,Call,106.83,108.75,110.85,1,328,11.8323,0.0001,0.2,0,0,0,0,0,0,-764.811,False
NVDA,2025-03-21,0.09863,1570,Call,103.43,106.65,108.65,1,8,11.5684,0.0001,0.2,0,0,0,0,0,0,-765.219,False
NVDA,2025-03-21,0.09863,1580,Call,110,104.5,106.35,1,32,11.314,0.0001,0.2,0,0,0,0,0,0,-782.927,False
NVDA,2025-03-21,0.09863,1590,Call,102.1,102.35,104.15,1,30,11.0813,0.0001,0.2,0,0,0,0,0,0,-721.886,False
NVDA,2025-03-21,0.09863,1600,Call,100.72,100.2,102,5,134,10.8643,0.0001,0.2,0,0,0,0,0,0,-803.644,False
NVDA,2025-03-21,0.09863,1610,Call,99.42,98.15,100.05,1,25,10.6733,0.0001,0.2,0,0,0,0,0,0,-680.623,False
NVDA,2025-03-21,0.09863,1620,Call,76.8,96.05,98,7,37,10.4839,0.0001,0.2,0,0,0,0,0,0,-769.161,False
NVDA,2025-03-21,0.09863,1630,Call,92.15,94.05,96,2,71,10.3092,0.0001,0.2,0,0,0,0,0,0,0,False
NVDA,2025-03-21,0.09863,1640,Call,99.66,92.15,94.1,3,125,10.15,0.0001,0.2,0,0,0,0,0,0,0,False
NVDA,2025-03-21,0.09863,1650,Call,91.6,90.4,92.1,33,173,9.99829,0.0001,0.2,0,0,0,0,0,0,-759.836,False
NVDA,2025-03-21,0.09863,1660,Call,86.6,88.45,90.3,1,20,9.85157,0.0001,0.2,0,0,0,0,0,0,-738.444,False
NVDA,2025-03-21,0.09863,1670,Call,54.38,86.5,88.5,1,50,9.70923,0.0001,0.2,0,0,0,0,0,0,0,False
NVDA,2025-03-21,0.09863,1680,Call,76.95,84.95,86.75,1,41,9.58814,0.0001,0.2,0,0,0,0,0,0,-902.241,False
NVDA,2025-03-21,0.09863,1690,Call,78.61,83.25,84.75,1,36,9.45484,0.0001,0.2,0,0,0,0,0,0,-738.67,False
NVDA,2025-03-21,0.09863,1700,Call,82.59,81.45,83.3,150,202,9.34131,0.0001,0.2,0,0,0,0,0,0,-944.558,False
NVDA,2025-03-21,0.09863,1710,Call,81.4,79.9,81.75,1,26,9.2356,0.0001,0.2,0,0,0,0,0,0,-724.386,False
NVDA,2025-03-21,0.09863,1720,Call,73.82,78.2,79.75,1,32,9.1106,0.0001,0.2,0,0,0,0,0,0,-772.795,False
NVDA,2025-03-21,0.09863,1730,Call,52.4,76.6,78.15,17,61,9.00562,0.0001,0.2,0,0,0,0,0,0,0,False
NVDA,2025-03-21,0.09863,1740,Call,82.5,75.05,76.95,4,175,8.91773,0.0001,0.2,0,0,0,0,0,0,-763.411,False
NVDA,2025-03-21,0.09863,1750,Call,75.05,72.8,75.3,5,1463,8.79236,0.0001,0.2,0,0,0,0,0,0,0,False
NVDA,2025-03-21,0.09863,1760,Call,70.2,72.1,73.9,1,67,8.72889,0.0001,0.2,0,0,0,0,0,0,-773.478,False
NVDA,2025-03-21,0.09863,1770,Call,68.55,70.6,72.05,4,49,8.625,0.0001,0.2,0,0,0,0,0,0,0,False
NVDA,2025-03-21,0.09863,1780,Call,67.15,69.1,71,18,85,8.54847,0.0001,0.2,0,0,0,0,0,0,-778.725,False
